puzzle_rating,puzzle_source,execution_time,max_recursion_depth,backtrack_count,solution_correct,solved
42,puzzles4_forum_hardest_1905,0.5660912990570068,59,8021,True,True
53,puzzles4_forum_hardest_1905,1.7624666690826416,57,23424,True,True
26,puzzles4_forum_hardest_1905,0.13253998756408691,59,1816,True,True
3,puzzles1_unbiased,0.02245926856994629,56,126,True,True
23,puzzles4_forum_hardest_1905,0.13548755645751953,58,1268,True,True
43,puzzles4_forum_hardest_1905,0.5112934112548828,58,7625,True,True
37,puzzles4_forum_hardest_1905,0.03908514976501465,57,394,True,True
0,puzzles1_unbiased,0.0951700210571289,58,1229,True,True
33,01_file1,0.07019686698913574,57,1145,True,True
48,puzzles4_forum_hardest_1905,1.6712327003479004,58,22288,True,True
12,01_file1,1.0413892269134521,57,9243,True,True
3,puzzles1_unbiased,0.008999347686767578,56,86,True,True
0,puzzles1_unbiased,0.04208040237426758,55,490,True,True
1,puzzles1_unbiased,0.031137466430664062,55,274,True,True
14,01_file1,0.009129762649536133,54,61,True,True
16,01_file1,0.20573210716247559,56,1838,True,True
80,puzzles4_forum_hardest_1905,1.3253369331359863,58,11632,True,True
6,puzzles4_forum_hardest_1905,0.45231151580810547,57,5625,True,True
11,01_file1,1.3237028121948242,58,19244,True,True
35,puzzles4_forum_hardest_1905,0.42401599884033203,58,4413,True,True
6,01_file1,0.673912763595581,56,14903,True,True
0,puzzles2_17_clue,0.9342591762542725,65,9343,True,True
51,puzzles4_forum_hardest_1905,0.5334057807922363,57,5218,True,True
2,puzzles1_unbiased,0.030792713165283203,54,450,True,True
42,01_file1,0.6768922805786133,57,8829,True,True
40,01_file1,0.0228424072265625,56,218,True,True
0,puzzles1_unbiased,0.040908098220825195,56,400,True,True
11,puzzles4_forum_hardest_1905,0.23377203941345215,57,2539,True,True
0,puzzles1_unbiased,0.029993295669555664,55,216,True,True
7,puzzles4_forum_hardest_1905,0.5092477798461914,59,7632,True,True
1,puzzles1_unbiased,0.016819238662719727,56,97,True,True
41,01_file1,0.505948543548584,56,9054,True,True
0,puzzles1_unbiased,0.21259284019470215,57,3266,True,True
60,01_file1,0.6327641010284424,56,10790,True,True
22,01_file1,0.3449573516845703,55,3663,True,True
27,puzzles4_forum_hardest_1905,0.019457340240478516,57,256,True,True
22,puzzles4_forum_hardest_1905,0.20757484436035156,57,2231,True,True
8,puzzles4_forum_hardest_1905,1.5958809852600098,59,21499,True,True
97,puzzles4_forum_hardest_1905,1.0488052368164062,59,14120,True,True
9,puzzles4_forum_hardest_1905,1.6761014461517334,58,25868,True,True
12,puzzles4_forum_hardest_1905,4.164230585098267,59,44105,True,True
20,01_file1,0.638646125793457,57,8378,True,True
24,puzzles4_forum_hardest_1905,1.185598611831665,59,17253,True,True
2,puzzles1_unbiased,0.02164173126220703,56,74,True,True
14,puzzles4_forum_hardest_1905,0.5651826858520508,58,7073,True,True
68,puzzles4_forum_hardest_1905,2.5337812900543213,58,33732,True,True
39,01_file1,0.12915921211242676,55,1919,True,True
0,puzzles1_unbiased,0.008507251739501953,56,21,True,True
28,01_file1,0.7738640308380127,55,12352,True,True
14,puzzles4_forum_hardest_1905,0.41658520698547363,58,5282,True,True
6,puzzles4_forum_hardest_1905,0.0459597110748291,56,495,True,True
61,01_file1,0.20162034034729004,56,2236,True,True
10,puzzles4_forum_hardest_1905,0.053902387619018555,57,616,True,True
31,puzzles4_forum_hardest_1905,1.0904340744018555,58,14276,True,True
1,puzzles1_unbiased,0.00952291488647461,58,42,True,True
20,puzzles4_forum_hardest_1905,0.20845484733581543,57,1779,True,True
41,puzzles4_forum_hardest_1905,0.731417179107666,58,8636,True,True
7,puzzles5_forum_hardest_1905_11+,0.04778409004211426,58,657,True,True
56,puzzles4_forum_hardest_1905,0.47039270401000977,57,6922,True,True
22,01_file1,0.5341331958770752,55,8321,True,True
